Timestamp,ax,ay,az
29623,-2618.871,-3813.18,-3211.069
29624,-3437.357,-4159.267,-3001.775
29625,-3997.835,-4714.364,-2312.718
29626,-3354.658,-5094.436,-1983.341
29627,-2610.941,-5328.936,-2492.558
29628,-2519.18,-5562.87,-2263.722
29629,-2437.898,-6108.905,-1631.024
29630,-2552.599,-6298.941,-1729.299
29631,-3059.267,-6271.469,-1337.898
29632,-2491.708,-6694.873,-654.789
29633,-2100.591,-6956.279,-435.015
29634,-2248.712,-7104.965,-264.521
29635,-2215.859,-7274.61,-216.941
29636,-2217.558,-7343.431,-191.735
29637,-2379.556,-7303.781,-132.544
29638,-2313.284,-7291.036,-230.252
29639,-2490.292,-7152.545,-397.065
29640,-2719.695,-6815.805,-257.157
29641,-2384.087,-6532.875,-153.785
29642,-2220.107,-6086.531,-392.533
29643,-2252.676,-5695.131,-353.733
29644,-2294.592,-5247.938,-111.586
29645,-2089.263,-4910.064,190.602
29646,-1894.978,-4628.834,-45
29647,-1921.317,-4342.222,-166.529
29648,-2073.686,-4158.134,-184.938
29649,-2026.389,-4004.632,-229.686
29650,-1795.854,-3852.83,-400.18
29651,-1657.646,-3705.559,-461.354
29652,-1763.568,-3591.708,-476.364
29653,-1686.25,-3583.778,-438.697
29654,-1500.746,-3484.653,-409.243
29655,-1658.496,-3442.171,-316.066
29656,-1761.585,-3573.865,-353.733
29657,-1601.853,-3843.767,-407.544
29658,-1600.154,-3969.231,-457.672
29659,-1772.63,-4089.313,-442.379
29660,-1833.238,-4253.86,-354.866
29661,-1806.616,-4431.718,-482.878
29662,-1859.294,-4586.635,-610.891
29663,-1656.23,-4796.496,-689.907
29664,-1535.581,-4985.116,-885.89
29665,-1668.408,-5146.83,-1068.846
29666,-1962.666,-5211.12,-838.594
29667,-2212.46,-5580.713,-414.057
29668,-2412.975,-5898.195,-798.944
29669,-2164.88,-6500.872,-1101.415
29670,-2521.446,-7091.654,-1352.909
29671,-2729.607,-7583.595,-1495.931
29672,-2861.018,-7624.095,-1166.838
29673,-3370.802,-7575.382,-1462.229
29674,-3463.695,-7914.671,-1564.752
29675,-3665.91,-7885.217,-1617.43
29676,-4158.983,-7562.921,-1773.48
29677,-3997.835,-7246.855,-2389.468
29678,-4080.25,-6849.507,-2505.019
29679,-4190.42,-6215.393,-2439.597
29680,-3836.404,-5550.975,-2201.981
29681,-3606.435,-4871.831,-2451.209
29682,-3597.372,-4334.859,-2938.902
29683,-3737.562,-3833.572,-3274.226
29684,-3624.844,-3278.191,-3424.895
29685,-3428.294,-2695.338,-3635.039
29686,-2959.293,-2280.715,-3017.918
29687,-2593.665,-1665.009,-2396.265
29688,-2348.969,-1046.189,-2499.072
29689,-2260.04,-708.599,-2441.013
29690,-2192.635,-386.303,-2431.95
29691,-1955.869,-144.439,-2087.846
29692,-1713.722,131.411,-2065.473
29693,-1520.288,441.812,-1512.358
29694,-1470.725,731.256,-1319.206
29695,-1311.843,1003.141,-581.153
29696,-793.28,1471.009,31.4
29697,-899.768,1849.098,400.18
29698,-573.506,2108.804,578.887
29699,-659.32,2505.019,567.276
29700,-924.124,2769.54,472.683
29701,-1015.319,2932.954,389.418
29702,-985.015,3220.699,563.594
29703,-960.375,3637.305,889.572
29704,-886.74,3966.682,1198.841
29705,-972.554,4126.98,1121.524
29706,-1178.733,4164.081,1159.191
29707,-1120.674,4255.276,1236.791
29708,-1064.881,4423.504,1216.117
29709,-1061.482,4505.636,1477.806
29710,-928.939,4591.45,1299.665
29711,-826.416,4553.499,1012.487
29712,-866.065,4419.539,768.923
29713,-759.861,4304.272,782.801
29714,-645.726,4243.947,741.452
29715,-550.566,4262.639,385.736
29716,-580.304,4115.085,83.5
29717,-930.355,3863.309,45.6
29718,-1173.068,3581.795,-170.777
29719,-1159.757,3334.267,-981.05
29720,-1125.772,3094.102,-1113.594
29721,-1628.192,2820.519,-648.275
29722,-1671.24,2663.052,-409.243
29723,-1609.216,2453.758,-920.726
29724,-1543.511,2169.412,-1438.156
29725,-2200.565,1759.319,-1531.333
29726,-2438.464,1535.298,-1815.396
29727,-2472.45,1166.838,-2094.077
29728,-2418.356,764.958,-2717.996
29729,-2872.063,395.932,-2778.603
29730,-3183.598,15,-2369.077
29731,-3155.56,-553.965,-2449.226
29732,-3062.383,-1046.755,-3309.911
29733,-3553.191,-1559.088,-2836.095
29734,-3468.793,-2273.068,-2480.663
29735,-2854.221,-2810.606,-3175.951
29736,-3041.708,-3041.991,-3569.334
29737,-3894.179,-3265.73,-3158.958
29738,-3222.398,-3954.787,-2557.98
29739,-2412.409,-4570.775,-3179.35
29740,-2660.786,-4892.505,-2881.976
29741,-3367.969,-5571.084,-2073.686
29742,-3113.644,-5983.442,-2159.216
29743,-2612.357,-6166.114,-2464.237
29744,-2770.673,-6353.884,-2171.678
29745,-2915.961,-6436.583,-1479.788
29746,-2720.261,-6443.663,-1769.232
29747,-2792.197,-6316.5,-1865.807
29748,-2830.998,-6210.012,-1721.369
29749,-2847.424,-6029.322,-1653.114
29750,-2623.969,-5815.496,-1735.529
29751,-2366.245,-5515.574,-1694.18
29752,-2405.328,-5213.386,-1520.854
29753,-2445.545,-4985.965,-1310.144
29754,-2422.321,-4671.882,-1286.07
29755,-2145.622,-4447.011,-1292.584
29756,-2213.027,-4217.325,-1209.32
29757,-2203.397,-3949.972,-1058.084
29758,-2013.361,-3693.098,-868.898
29759,-1980.226,-3512.125,-849.639
29760,-1930.663,-3478.706,-804.042
29761,-1882.8,-3495.132,-801.776
29762,-1804.067,-3568.767,-880.509
29763,-1844.566,-3685.168,-932.621
29764,-1911.405,-3790.24,-935.453
29765,-1883.083,-3897.578,-806.591
29766,-1693.331,-4078.551,-630.149
29767,-1544.361,-4161.532,-675.463
29768,-1823.042,-4160.966,-1048.455
29769,-2131.745,-4154.169,-905.999
29770,-2156.667,-4317.866,-500.721
29771,-1917.352,-4271.136,-657.904
29772,-2079.633,-4172.011,-1090.653
29773,-2308.753,-4406.512,-1020.983
29774,-1955.303,-4489.776,-574.922
29775,-2211.894,-4392.068,-704.351
29776,-2435.066,-4390.935,-669.516
29777,-2394,-4539.055,-775.437
29778,-2236.25,-4712.665,-676.596
29779,-2466.502,-4809.524,-545.752
29780,-2701.569,-4998.71,-684.809
29781,-2638.413,-5338.566,-1062.332
29782,-2343.305,-5435.991,-1395.391
29783,-2284.68,-5413.617,-1368.485
29784,-2469.334,-5450.718,-1113.31
29785,-2421.188,-5567.402,-1476.956
29786,-2418.639,-5658.313,-1720.236
29787,-2570.158,-5908.107,-1911.122
29788,-2635.297,-6001.001,-1944.824
29789,-2677.213,-5978.344,-2088.13
29790,-2581.77,-5887.999,-2336.791
29791,-2562.512,-5831.64,-2546.085
29792,-2509.267,-5674.456,-2759.061
29793,-2735.838,-5425.512,-3331.152
29794,-2518.047,-5090.188,-3519.488
29795,-2687.692,-4674.998,-3461.996
29796,-2846.008,-4183.34,-3811.481
29797,-2929.556,-3661.095,-3907.207
29798,-2829.581,-3019.901,-3674.123
29799,-2816.837,-2291.76,-3421.78
29800,-2865.833,-1661.611,-3465.395
29801,-2670.132,-1186.663,-3512.125
29802,-2849.123,-563.311,-3013.953
29803,-2987.898,-89.2,-2969.205
29804,-2920.776,200.515,-2903.217
29805,-2611.224,441.246,-2781.152
29806,-2653.423,722.193,-2477.548
29807,-2727.908,950.463,-2194.335
29808,-2612.923,1220.931,-1818.228
29809,-2109.937,1420.313,-1947.09
29810,-1984.191,1466.477,-1792.172
29811,-2105.406,1602.419,-1554.273
29812,-1817.661,1766.683,-1435.607
29813,-1509.242,1980.792,-1344.695
29814,-1701.544,2244.463,-1373.3
29815,-1354.891,2456.023,-1026.93
29816,-1165.422,2651.157,-950.463
29817,-1134.551,2970.055,-769.773
29818,-1283.521,3245.055,-431.9
29819,-1211.869,3522.037,-467.018
29820,-1294.85,3620.595,-810.839
29821,-1329.402,3795.338,-153.785
29822,-1020.133,4023.891,160.015
29823,-1135.967,4182.49,666.117
29824,-750.798,4318.716,1044.773
29825,-639.495,4375.925,1142.765
29826,-693.589,4403.396,1009.654
29827,-610.607,4347.32,547.734
29828,-665.551,4192.969,443.228
29829,-547.451,4157.284,452.008
29830,-534.989,4292.094,249.227
29831,-434.732,4300.873,106.771
29832,-442.096,4150.204,45.9
29833,-480.896,4025.59,-3.12
29834,-644.876,3823.093,-163.697
29835,-759.011,3669.025,-94
29836,-883.341,3496.548,-130.844
29837,-951.313,3127.522,-309.835
29838,-1507.543,2806.924,-536.972
29839,-1628.758,2543.253,-823.017
29840,-1746.292,2278.449,-519.413
29841,-1682.285,2073.969,-1027.497
29842,-1595.056,1727.6,-1734.963
29843,-1790.473,1289.186,-1827.574
29844,-2041.966,804.042,-1752.239
29845,-2233.701,368.177,-2339.34
29846,-2140.241,-210.71,-3297.449
29847,-2516.914,-666.683,-3403.937
29848,-3139.983,-991.812,-3083.057
29849,-2901.518,-1715.705,-2995.827
29850,-2448.66,-2363.696,-3885.116
29851,-3028.397,-2718.279,-3308.211
29852,-3209.653,-3231.178,-3309.628
29853,-3030.379,-3730.199,-3090.421
29854,-2717.429,-4090.729,-3023.299
29855,-2693.356,-4554.632,-2691.94
29856,-2591.966,-4886.274,-2616.322
29857,-2227.754,-5139.184,-3278.757
29858,-2446.111,-5549.559,-2817.403
29859,-2569.592,-5902.443,-2592.815
29860,-2614.906,-5978.627,-2571.008
29861,-2275.617,-5896.779,-2815.987
29862,-2191.786,-5746.109,-2630.199
29863,-2413.258,-5734.781,-2171.678
29864,-2420.622,-5855.713,-2026.672
29865,-2328.861,-5785.759,-1914.52
29866,-2403.346,-5784.06,-1700.128
29867,-2423.454,-5822.86,-1517.455
29868,-2171.111,-5769.333,-1727.883
29869,-2202.265,-5609.601,-1714.855
29870,-2337.64,-5596.856,-1222.347
29871,-2062.924,-5464.879,-1110.195
29872,-1874.021,-5090.188,-1076.21
29873,-1900.076,-4840.96,-895.52
29874,-1931.796,-4742.685,-779.402
29875,-1964.932,-4537.922,-788.182
29876,-1920.184,-4425.77,-805.741
29877,-1887.898,-4262.639,-837.744
29878,-1932.929,-4085.914,-733.522
29879,-1994.953,-4033.237,-584.835
29880,-1729.016,-4011.429,-540.654
29881,-1733.547,-3955.636,-623.635
29882,-1852.78,-3958.469,-617.404
29883,-1824.175,-3959.035,-722.193
29884,-1703.81,-3911.738,-642.044
29885,-1781.976,-3909.756,-568.975
29886,-1794.721,-3956.486,-689.341
29887,-1734.113,-4021.908,-795.545
29888,-1887.615,-4023.041,-873.429
29889,-2273.068,-4269.72,-692.739
29890,-1826.724,-4545.569,-682.26
29891,-2302.522,-4676.13,-1025.514
29892,-2424.87,-4839.261,-1141.632
29893,-2120.699,-4884.858,-1282.105
29894,-2347.836,-4859.936,-1391.426
29895,-2620.853,-5097.268,-1568.434
29896,-2449.51,-5404.554,-1697.862
29897,-2279.299,-5559.472,-2043.665
29898,-2494.54,-5813.514,-1965.782
29899,-2571.574,-6131.279,-2226.338
29900,-2842.609,-6273.452,-2475.848
29901,-3092.12,-6176.593,-2837.228
29902,-3273.659,-6274.018,-2776.621
29903,-3128.371,-6359.265,-2594.231
29904,-3084.19,-6274.018,-2549.767
29905,-3434.241,-6162.999,-2663.335
29906,-3445.003,-6039.235,-2409.577
29907,-3081.924,-5688.334,-2496.806
29908,-2938.335,-5174.302,-2472.733
29909,-2949.947,-4599.663,-2712.331
29910,-2823.068,-4023.041,-2668.716
29911,-2821.368,-3336.25,-2972.038
29912,-2786.816,-2652.857,-3422.913
29913,-2871.497,-2198.583,-3610.4
29914,-2710.349,-1706.925,-3273.943
29915,-2529.376,-1129.17,-3171.42
29916,-2485.761,-689.057,-2795.029
29917,-2533.341,-360.813,-2669.566
29918,-2289.494,-97.1,-2680.045
29919,-2213.593,218.357,-2395.982
29920,-2263.439,426.519,-2254.659
29921,-2033.47,606.642,-1984.191
29922,-1703.243,808.856,-1873.454
29923,-1534.448,1078.758,-1432.492
29924,-1531.616,1355.174,-1088.671
29925,-1151.261,1760.735,-918.177
29926,-1062.899,2232.002,-677.729
29927,-1163.439,2637.846,-569.541
29928,-1154.376,2961.842,-354.016
29929,-840.576,3413.85,-185.221
29930,-865.499,3743.227,182.106
29931,-817.636,4086.764,1065.731
29932,-657.054,4438.798,1373.017
29933,-430.201,4479.864,1658.212
29934,-433.599,4479.014,1788.49
29935,-495.623,4288.695,1636.688
29936,-506.668,4242.248,1571.549
29937,-474.665,4272.835,1408.985
29938,-642.894,4113.953,1498.197
29939,-297.94,4060.425,1255.2
29940,-223.172,3943.458,1252.368
29941,-301.339,3845.183,1147.862
29942,-331.926,3756.538,1058.65
29943,-358.264,3735.297,636.096
29944,-427.935,3688.567,266.22
29945,-693.872,3559.138,52.4
29946,-846.807,3347.861,14.7
29947,-916.477,3146.78,-7.08
29948,-877.394,2991.863,38.8
29949,-958.676,2754.813,-169.078
29950,-996.91,2394.566,-251.776
29951,-1120.674,2017.326,-216.092
29952,-1313.542,1749.407,-244.413
29953,-1145.314,1542.378,-1915.37
29954,-1102.548,1066.014,-2243.33
29955,-2156.95,386.019,-845.957
29956,-2326.029,-283.213,-1790.473
29957,-1840.885,-901.467,-3869.54
29958,-2164.88,-1508.676,-3682.902
29959,-2948.531,-2208.495,-3299.149
29960,-2613.207,-2980.251,-3487.202
29961,-2192.919,-3741.527,-4592.866
29962,-2760.194,-4269.153,-4072.037
29963,-2930.122,-5297.217,-3424.329
29964,-2357.465,-5848.916,-3640.987
29965,-2185.555,-6048.014,-3734.447
29966,-2782.851,-6370.311,-2978.268
29967,-3005.457,-6512.201,-2346.703
29968,-2913.696,-6757.18,-2051.878
29969,-2294.875,-6965.341,-2357.749
29970,-2090.395,-7004.708,-1799.252
29971,-2388.619,-6873.864,-1235.375
29972,-2407.594,-6850.074,-1116.709
29973,-2775.771,-6565.728,-721.91
29974,-2598.763,-6360.682,-438.131
29975,-2628.5,-6179.708,-839.443
29976,-2536.739,-6132.978,-1139.083
29977,-2160.632,-5935.862,-1435.324
29978,-2096.06,-5744.693,-1186.379
29979,-2145.056,-5443.921,-520.829
29980,-2135.709,-5176.568,-414.057
29981,-2154.118,-4910.348,-645.159
29982,-2198.866,-4660.27,-896.086
29983,-1992.97,-4330.611,-776.004
29984,-1992.404,-4022.192,-872.579
29985,-2223.789,-3764.184,-1018.717
29986,-2230.869,-3602.47,-1105.38
29987,-2024.124,-3568.767,-1155.509
29988,-2016.477,-3618.896,-1122.09
29989,-2143.923,-3772.398,-970.854
29990,-2156.101,-3895.029,-874.279
29991,-2008.547,-3951.105,-898.069
29992,-2015.627,-4003.499,-986.714
29993,-2343.305,-4223.273,-927.523
29994,-2161.199,-4489.493,-853.321
29995,-2081.899,-4581.254,-1066.014
29996,-2584.036,-4708.983,-984.449
29997,-2437.048,-4997.86,-796.678
29998,-2181.873,-5159.858,-793.563
29999,-2721.394,-5347.629,-1252.085
30000,-2653.423,-5642.737,-1287.486
30001,-2520.879,-5876.104,-1562.77
30002,-3079.092,-6193.303,-1941.992
30003,-3335.683,-6555.532,-2192.919
30004,-3068.896,-6703.936,-2082.749
30005,-2987.331,-6828.266,-2300.823
30006,-3045.39,-6981.201,-2382.671
30007,-3052.187,-7021.701,-2146.472
30008,-2825.9,-6883.21,-2349.535
30009,-2947.398,-6678.163,-2664.185
30010,-3017.068,-6293.56,-2995.827
30011,-3092.12,-5900.46,-3127.522
30012,-2951.363,-5423.53,-3042.841
30013,-3015.936,-4965.291,-3397.99
30014,-2653.989,-4563.412,-3594.257
30015,-2590.833,-3894.179,-3757.671
30016,-2385.503,-2805.225,-3580.096
30017,-2464.237,-1640.653,-3132.903
30018,-2371.626,-816.503,-3262.048
30019,-2375.308,-447.76,-3260.348
30020,-2549.484,-173.893,-3011.971
30021,-2586.585,-90.3,-2929.839
30022,-2510.967,-70.2,-2879.993
30023,-2167.146,-129.712,-2981.384
30024,-1951.621,50.4,-1914.52
30025,-1505.277,712.281,-916.194
30026,-786.766,1369.335,-231.102
30027,-283.213,1978.526,239.598
30028,-149.253,2290.91,9.63
30029,-487.126,2369.36,435.582
30030,-212.41,2675.797,764.958
30031,76.8,2904.916,216.375
30032,-131.694,3089.571,194.001
30033,-101.107,3514.957,477.497
30034,393.949,4062.974,-138.774
30035,-451.442,3730.199,-599.279
30036,-1187.795,3500.23,-151.519
30037,-538.388,4011.713,39.9
30038,-233.651,4246.779,561.895
30039,19,4739.004,1259.165
30040,-20.1,4695.955,1772.064
30041,-138.208,4562.845,1557.388
30042,-56.1,4392.351,984.732
30043,-228.836,4224.122,640.345
30044,-361.663,4106.589,535.839
30045,-197.399,4014.828,226.004
30046,-201.081,4005.765,-11.9
30047,-483.445,3806.95,-125.18
30048,-506.668,3541.862,-204.48
30049,-543.203,3292.352,-330.51
30050,-602.677,3056.152,-399.897
30051,-747.966,2759.911,-516.297
30052,-897.785,2421.188,-377.523
30053,-1021.833,2129.196,-207.312
30054,-1221.215,1692.198,-255.458
30055,-1092.636,1609.5,-893.82
30056,-1090.937,1531.333,-1238.774
30057,-1567.867,1164.006,-1821.06
30058,-1788.207,772.888,-2395.982
30059,-2194.901,732.955,-1524.253
30060,-1941.142,372.992,-1041.941
30061,-1342.147,-732.389,-2851.389
30062,-1195.159,-1398.223,-3378.448
30063,-2115.601,-2301.672,-1765.55
30064,-2819.103,-4106.589,-2250.977
30065,-2910.014,-5725.718,-3867.274
30066,-2662.769,-6749.25,-3514.391
30067,-3110.812,-8356.201,-2857.053
30068,-2677.496,-8806.509,-2451.492
30069,-2759.911,-8818.121,-2015.061
30070,-3076.26,-8728.626,-815.937
30071,-2899.818,-8496.674,-551.982
30072,-2886.224,-8097.061,-132.827
30073,-2658.804,-7764.569,-120.932
30074,-2811.173,-7265.264,-315.783
30075,-2941.734,-6876.979,-556.514
30076,-2950.797,-6449.044,-592.198
30077,-2800.694,-5958.802,-692.173
30078,-2542.403,-5592.891,-492.791
30079,-2525.411,-5162.974,-413.208
30080,-2316.399,-4737.871,-610.607
30081,-2085.864,-4356.666,-207.312
30082,-1540.962,-4224.122,387.435
30083,-1683.418,-4103.474,731.256
30084,-1826.724,-3933.829,392.816
30085,-1660.478,-3642.403,376.39
30086,-1538.98,-3402.805,581.436
30087,-1143.897,-3165.189,608.908
30088,-1623.66,-3103.165,694.155
30089,-1915.936,-2996.394,783.084
30090,-1574.948,-2786.25,641.761
30091,-1090.37,-2703.268,310.685
30092,-909.68,-2734.422,146.138
30093,-917.893,-2797.012,110.17
30094,-1106.513,-2755.663,272.734
30095,-942.816,-2616.888,420.288
30096,-1119.824,-2774.921,361.38
30097,-860.118,-2998.376,316.066
30098,-779.402,-3293.768,398.481
30099,-870.314,-3692.532,237.899
30100,-746.833,-3959.318,43.6
30101,-545.468,-4425.77,70
30102,-472.683,-5007.49,-114.135
30103,-313.8,-5392.659,-220.34
30104,-329.094,-5467.144,-153.501
30105,-414.057,-5467.711,-51.5
30106,-391.967,-5640.188,-67.4
30107,-575.206,-5724.302,120.082
30108,-309.552,-6008.648,14.4
30109,-514.032,-5808.416,46.7
30110,-563.028,-5967.299,138.491
30111,-753.913,-6167.53,30
30112,-835.478,-6038.102,178.424
30113,-759.861,-6827.133,44.5
30114,-681.977,-6736.788,-531.591
30115,-707.183,-6600.846,-543.769
30116,-997.76,-6856.588,114.135
30117,-795.829,-6636.814,111.586
30118,-610.324,-6200.383,73.4
30119,-537.538,-5789.724,166.246
30120,-731.539,-5484.987,13.6
30121,-533.857,-5482.155,0
30122,-549.433,-5495.183,28.9
30123,-401.03,-5501.98,-1.42
30124,-593.048,-5657.747,53.8
30125,-499.588,-5564.003,-114.418
30126,-698.12,-5374.534,-95.4
30127,-694.438,-4943.2,-131.411
30128,-916.477,-4575.023,-354.3
30129,-316.066,-4987.382,-43.6
30130,285.479,-4922.243,611.74
30131,-783.934,-5129.838,704.917
30132,-725.025,-4891.089,1196.009
30133,-503.27,-4675.564,1277.008
30134,-498.455,-4689.725,1619.979
30135,-683.959,-4366.579,1178.733
30136,-538.954,-4322.964,839.727
30137,-382.621,-4379.89,789.032
30138,-244.696,-4344.771,878.244
30139,-1515.473,-5041.758,1811.997
30140,325.412,-4563.412,2553.732
30141,-36.8,-5651.233,2635.297
30142,-1103.115,-5240.291,3080.508
30143,-1355.174,-4220.441,3346.162
30144,-812.821,-4580.121,2735.271
30145,-851.905,-5650.1,2996.111
30146,332.775,-5683.802,1555.406
30147,-706.05,-6063.025,1382.08
30148,-800.643,-6406.562,2205.663
30149,-1675.205,-6262.973,2585.452
30150,-1075.077,-6232.952,2088.413
30151,-870.597,-6549.301,1549.459
30152,-1679.737,-6405.146,938.568
30153,-1383.779,-6648.143,1244.155
30154,-1248.12,-6507.669,644.026
30155,-1509.809,-6330.944,655.638
30156,-1328.552,-6432.051,1599.587
30157,-1055.818,-6392.968,1316.941
30158,-812.821,-6156.485,846.241
30159,-560.195,-5946.341,499.588
30160,-590.499,-5931.331,329.094
30161,-895.236,-6012.046,408.676
30162,-1176.184,-6046.315,788.748
30163,-1429.659,-6082.85,1229.711
30164,-1595.622,-5907.257,1143.331
30165,-1778.295,-5585.244,643.743
30166,-2029.221,-5186.764,156.05
30167,-2262.589,-4639.596,390.268
30168,-2079.633,-4140.291,916.477
30169,-1843.717,-3694.231,1257.749
30170,-1445.519,-3384.113,1331.951
30171,-953.578,-3236.275,1207.054
30172,-668.1,-3138.284,1035.993
30173,-438.697,-3004.041,939.984
30174,-269.336,-2968.073,770.623
30175,-159.732,-3026.698,490.525
30176,-88.9,-2959.859,181.54
30177,-17,-2863.001,-97.1
30178,-18.1,-2780.019,-316.632
30179,-154.351,-2704.684,-449.176
30180,-401.313,-2721.96,-578.038
30181,-688.491,-2719.412,-752.214
30182,-1037.693,-2733.289,-851.905
30183,-1306.462,-2757.079,-877.394
30184,-1343.279,-2715.163,-1057.517
30185,-1421.729,-2532.774,-1207.337
30186,-1524.536,-2328.578,-1361.405
30187,-1606.384,-2111.353,-1610.066
30188,-2181.59,-2029.505,-1556.539
30189,-2957.594,-2036.868,-1088.388
30190,-2938.618,-2041.966,-626.184
30191,-2897.553,-2104.273,-445.777
30192,-2943.716,-2150.72,-378.089
30193,-3185.014,-2307.337,-297.09
30194,-3575.848,-2668.716,-9.35
30195,-3986.79,-2969.489,395.649
30196,-4237.717,-3171.986,779.969
30197,-4356.666,-3332.285,1108.213
30198,-4277.933,-3503.912,1451.184
30199,-4231.203,-3758.237,1798.403
30200,-1207.337,-5066.115,5116.243
30201,225.154,-3706.409,9280.042
30202,-2345.004,-4704.452,8525.845
30203,-2849.69,-3148.763,3560.837
30204,-3173.402,-2793.897,1257.749
30205,-3586.61,-3403.371,1426.544
30206,-3644.385,-3462.563,1817.095
30207,-3045.39,-3585.76,1914.52
30208,-3271.96,-3673.556,1878.552
30209,-3937.511,-3751.44,1670.957
30210,-3801.569,-3627.676,1789.623
30211,-2694.489,-3351.26,2519.18
30212,-1704.659,-3075.41,3141.682
30213,-1318.357,-2837.228,2931.538
30214,-1831.255,-2787.383,2184.705
30215,-2819.952,-2893.588,1344.695
30216,-3894.462,-3127.522,608.908
30217,-4834.163,-3153.294,58.9
30218,-4560.013,-3118.459,-52.1
30219,-3373.917,-3272.243,-197.683
30220,-3024.715,-3524.303,-244.13
30221,-3425.462,-3756.254,-253.192
30222,-3025.848,-3836.121,-465.602
30223,-2596.497,-3833.572,-640.628
30224,-2711.765,-3777.779,-663.285
30225,-2880.843,-3774.663,-565.86
30226,-2646.059,-3800.153,-722.76
30227,-2213.027,-3791.656,-725.025
30228,-2376.441,-3815.163,-383.47
30229,-2537.022,-3853.68,-98.8
30230,-2180.74,-3903.242,64.9
30231,-1969.18,-3932.413,-8.78
30232,-1633.29,-4227.238,-172.477
30233,-845.391,-4610.991,873.995
30234,-1188.362,-4817.454,1470.725
30235,-1269.644,-4691.99,1486.868
30236,-1578.063,-4646.11,659.037
30237,-1827.007,-4767.608,121.215
30238,-1827.007,-4767.608,121.215
30239,-2381.538,-4586.069,928.089
30240,-2822.218,-4282.181,1521.42
30241,-3238.824,-4088.747,1118.691
30242,-3646.651,-3829.89,1099.15
30243,-3510.992,-3651.749,1264.546
30244,-3273.659,-3563.386,882.775
30245,-3042.841,-3500.513,620.52
30246,-2860.735,-3626.826,293.409
30247,-2511.816,-3749.741,51.3
30248,-2298.84,-3690.549,99.1
30249,-2243.897,-3628.809,-153.218
30250,-2341.605,-3550.075,-81.3
30251,-2441.013,-3610.966,168.512
30252,-2466.219,-3795.621,428.501
30253,-2380.689,-4088.463,765.242
30254,-2127.213,-4341.089,1234.242
30255,-1962.1,-4505.07,1527.085
30256,-1875.437,-4463.154,1433.624
30257,-1802.934,-4290.677,1231.127
30258,-1829.839,-4169.462,994.644
30259,-1838.336,-4124.998,814.804
30260,-1775.179,-4094.128,755.329
30261,-1682.285,-4123.582,817.07
30262,-1706.642,-4155.018,998.609
30263,-1634.422,-4173.994,1141.065
30264,-1508.676,-4231.203,1085.839
30265,-1590.524,-4209.112,989.546
30266,-1836.637,-4148.788,1084.706
30267,-1948.789,-4211.944,1267.662
30268,-2040.833,-4256.125,1448.351
30269,-2007.131,-4351.285,1363.388
30270,-1968.331,-4623.17,992.378
30271,-2110.504,-4666.784,692.739
30272,-2631.899,-3993.304,1794.438
30273,-3058.134,-3353.809,2748.866
30274,-3409.319,-2915.112,1771.214
30275,-3721.136,-2911.43,1325.437
30276,-3649.2,-3229.761,1335.916
30277,-3389.777,-3122.707,1587.126
30278,-3219.283,-2998.943,1291.168
30279,-3001.775,-3116.476,671.215
30280,-2418.356,-3090.421,406.411
30281,-2107.388,-3070.029,522.811
30282,-1825.308,-3116.476,562.178
30283,-1639.803,-3346.445,407.544
30284,-1605.251,-3743.51,164.264
30285,-1177.033,-4232.902,4.53
30286,-615.139,-4651.491,564.727
30287,-610.324,-5085.94,267.353
30288,-1399.356,-6281.382,-508.367
30289,-1981.075,-5707.592,1361.688
30290,-299.923,-4571.058,3172.269
30291,-1087.255,-4083.932,2681.744
30292,-2064.623,-3837.253,2197.167
30293,-1792.455,-3860.194,1924.433
30294,-1586.276,-3974.895,1391.142
30295,-1473.274,-3998.968,1289.186
30296,-1437.023,-4069.771,1419.181
30297,-1517.739,-4060.425,1483.187
30298,-1617.146,-4140.575,1594.206
30299,-1374.15,-4089.313,1765.833
30300,-1394.541,-4091.862,1863.542
30301,-1434.191,-4085.914,1723.918
30302,-1253.784,-3993.587,1791.322
30303,-1260.864,-4008.314,1754.222
30304,-1489.417,-4157.567,1529.634
30305,-1573.248,-4208.546,1497.914
30306,-1495.365,-4139.442,1584.86
30307,-1551.724,-4134.91,1499.613
30308,-1521.42,-4160.683,1465.627
30309,-1470.442,-4163.515,1491.117
30310,-1444.67,-4149.354,1545.494
30311,-1387.744,-4136.61,1599.87
30312,-1367.069,-4139.442,1570.983
30313,-1380.097,-4126.131,1550.025
30314,-1446.086,-4117.351,1507.543
30315,-1416.348,-4160.116,1450.334
30316,-1361.405,-4164.648,1473.557
30317,-1387.744,-4143.123,1497.914
30318,-1458.547,-4117.068,1502.445
30319,-1469.592,-4109.138,1474.407
30320,-1363.671,-4144.54,1452.033
30321,-1420.313,-4163.515,1402.471
30322,-1447.502,-4173.427,1425.411
30323,-1415.216,-4173.994,1470.725
30324,-1377.548,-4160.966,1465.627
30325,-1410.967,-4186.455,1440.988
30326,-1399.072,-4180.791,1454.016
30327,-1400.205,-4171.162,1433.624
30328,-1414.366,-4177.109,1414.366
30329,-1397.09,-4194.668,1417.764
30330,-1403.037,-4198.35,1403.037
30331,-1411.251,-4188.438,1403.321
30332,-1429.093,-4181.924,1405.87
30333,-1397.09,-4178.808,1421.729
30334,-1367.636,-4193.252,1415.216
